CHIP,ORDER,WAVE_MIN,WAVE_MAX
GREEN,0,4511.279781470077,4457.429897774398
GREEN,1,4544.403869423943,4490.150187603549
GREEN,2,4578.01763321009,4523.355392127639
GREEN,3,4612.1287048245795,4557.059018277398
GREEN,4,4646.75881737658,4591.266202489284
GREEN,5,4681.908504383657,4625.989429379901
GREEN,6,4717.593777379579,4661.243843082525
GREEN,7,4753.827513094406,4697.038898779832
GREEN,8,4790.624221161194,4733.390177471157
GREEN,9,4827.996140937537,4770.304126932821
GREEN,10,4865.9587227008,4807.798758285491
GREEN,11,4904.510108447654,4845.888645919375
GREEN,12,4943.684409658076,4884.588005415539
GREEN,13,4983.489845735273,4923.909491563221
GREEN,14,5023.941192580942,4963.8694616843695
GREEN,15,5065.054889346442,5004.483372236422
GREEN,16,5106.8463455381125,5045.767337350248
GREEN,17,5149.333366737349,5087.738394819547
GREEN,18,5192.533017500578,5130.413250787663
GREEN,19,5236.463628146636,5173.810382828397
GREEN,20,5281.143183646902,5217.948038210794
GREEN,21,5326.591766307284,5262.845360252986
GREEN,22,5372.829479530117,5308.522258871699
GREEN,23,5419.876718159664,5354.999273347309
GREEN,24,5467.754746458852,5402.2971476883085
GREEN,25,5516.485849082741,5450.438086412036
GREEN,26,5566.092569898745,5499.445254542542
GREEN,27,5616.599022506854,5549.342195626194
GREEN,28,5668.03088319117,5600.152931715624
GREEN,29,5720.412576869413,5651.903248184104
GREEN,30,5773.771258297828,5704.619076324026
GREEN,31,5828.133967472375,5758.328201056447
GREEN,32,5883.52851150415,5813.058803586693
GREEN,33,5939.98576176918,5868.840365983733
GREEN,34,5997.537848998151,5925.704000354122
RED,0,6057.714562723947,5985.166968192555
RED,1,6117.653455325635,6044.359823300236
RED,2,6178.790933758549,6104.737078237393
RED,3,6241.162112890051,6166.332567516809
RED,4,6304.805627665534,6229.1841848046
RED,5,6369.759337101251,6293.330974419126
RED,6,6436.065311891894,6358.813051423295
RED,7,6503.76564410151,6425.67283488416
RED,8,6572.905228178111,6493.953893651769
RED,9,6643.529627741974,6563.702242950571
RED,10,6715.688637963765,6634.965698344373
RED,11,6789.431226411756,6707.794080728598
RED,12,6864.810891744734,6782.23973147188
RED,13,6941.8826978955085,6858.356922535265
RED,14,7020.70454472728,6936.202887159055
RED,15,7101.336140339931,7015.836938084784
RED,16,7183.840403541286,7097.32123089947
RED,17,7268.283924059194,7180.72157588141
RED,18,7354.735362642931,7266.106164212505
RED,19,7443.2677283632,7353.546456639335
RED,20,7533.956256246861,7443.117995060296
RED,21,7626.881325874493,7534.899421060534
RED,22,7722.126338531331,7628.97338233755
RED,23,7819.779566444157,7725.427474312023
RED,24,7919.93267786625,7824.3529417176405
RED,25,8022.683814971913,7925.845832725912
RED,26,8128.134858206557,8030.0080907090305
RED,27,8236.393726894827,8136.94554036279
RED,28,8347.57402111519,8246.771454455777
RED,29,8461.794653727029,8359.60442642863
RED,30,8579.183666161292,8475.56943228293
RED,31,8699.873138941137,8594.799801467467
