,Coeff0,Coeff1,Coeff2,Coeff3,BottomEdge,TopEdge,X1,X2,Fiber,Order
0,2.320146437886646,0.0101750452960127,-7.585669678099386e-07,-3.304150313899726e-11,10.3746,10.4083,16,4079,SCI1,1
1,22.53829070916503,0.0107439351412793,-9.72261630661702e-07,-2.701318541225078e-12,9.4387,9.6863,0,4079,SCI2,1
2,42.01708097600307,0.0105719590388022,-9.161487897216392e-07,-8.281624592527474e-12,8.6789,10.3676,0,4079,SCI3,1
3,61.556913369897,0.0106736272737667,-9.906122378460816e-07,4.936359557224837e-12,8.1765,9.6029,0,4079,CAL,1
4,78.23313894355847,0.0103003840933792,-8.131803839642155e-07,-2.001494697295789e-11,5.8824,5.8824,0,4079,SKY,2
5,92.1550742015104,0.0099717411254308,-8.330139172591465e-07,-1.0305577689541882e-11,10.2426,10.2426,0,4079,SCI1,2
6,112.92551270937216,0.0099210033996568,-8.61690833709493e-07,-1.736240116885546e-12,9.4069,9.6863,0,4079,SCI2,2
7,132.24925612839016,0.0098653365612113,-8.158433574979111e-07,-1.004528457866379e-11,8.6397,10.3897,0,4079,SCI3,2
8,151.85035082011066,0.0098049955687161,-8.302281506849665e-07,-2.739083317367628e-12,8.1299,9.625,0,4079,CAL,2
9,168.29823992063945,0.0098574856658172,-8.266240868577416e-07,-7.059648399512919e-12,5.875,5.875,0,4079,SKY,3
10,184.10489539669496,0.009288028767864,-7.417136520341026e-07,-1.331569871369737e-11,10.3211,10.3211,0,4079,SCI1,3
11,204.83115116966027,0.0092085631155143,-7.376378957835497e-07,-8.408785057461952e-12,9.3456,9.7843,0,4079,SCI2,3
12,224.1520033729891,0.0091945321422056,-7.075747582680068e-07,-1.5999552945116386e-11,8.5417,10.4951,0,4079,SCI3,3
13,243.7346275469501,0.0090691081961996,-6.57540527569119e-07,-2.2251877490691852e-11,8.0098,9.7426,0,4079,CAL,3
14,260.1317040182958,0.0093197921182672,-7.757236667817472e-07,-4.661587659788888e-12,5.8015,5.8015,0,4079,SKY,4
15,277.78318606128835,0.0086939862247504,-6.505600536240749e-07,-1.8264931590668792e-11,10.375,10.375,0,4079,SCI1,4
16,298.53748178792705,0.0085354289277964,-5.94325725585229e-07,-2.3960706932763646e-11,9.2696,9.8407,0,4079,SCI2,4
17,317.79771202259747,0.0086497417684564,-6.518678215348097e-07,-1.5219964671910115e-11,8.4828,10.527,0,4079,SCI3,4
18,337.36339039272906,0.0085301090404053,-6.071429702040645e-07,-2.0213237628712287e-11,7.9583,9.8211,0,4079,CAL,4
19,353.8167204652697,0.0086845124433717,-6.719315790801947e-07,-1.1434130897691408e-11,5.7402,5.7402,0,4079,SKY,5
20,373.3253239420703,0.0081558034057819,-6.258877415247557e-07,-9.814397114826144e-12,10.4118,10.4118,0,4079,SCI1,5
21,394.10728822724514,0.0079196421672677,-5.187295855394137e-07,-2.434124725778745e-11,9.2377,9.8725,0,4079,SCI2,5
22,413.3342145804157,0.0081098361400936,-6.267062748207115e-07,-6.6125956142528505e-12,8.4436,10.5686,0,4079,SCI3,5
23,432.9039493831356,0.007874483441953,-4.812675576561485e-07,-3.2116894526026464e-11,7.8922,9.8603,0,4079,CAL,5
24,449.3801967641333,0.0080009030228748,-5.382150592228338e-07,-2.4065710501254364e-11,5.6985,5.6985,0,4079,SKY,6
25,470.827179862408,0.007508009717135,-5.322971773545454e-07,-1.3565737885097407e-11,10.4289,10.4289,0,4079,SCI1,6
26,491.54037102727057,0.0074375760232154,-5.216325532481585e-07,-1.2023738343670964e-11,9.2255,9.8995,0,4079,SCI2,6
27,510.8306970663027,0.0074645675407785,-5.309905794354146e-07,-1.1346301100729789e-11,8.4044,10.5711,0,4079,SCI3,6
28,530.3379894440683,0.0073218341014442,-4.3581141418382497e-07,-2.885013454397054e-11,7.8627,9.8627,0,4079,CAL,6
29,546.8091519663335,0.0074777059514593,-5.224243085787145e-07,-1.4198671844124508e-11,5.7034,5.7034,0,4079,SKY,7
30,570.2931956264899,0.0068776950447981,-4.409004865450093e-07,-1.830274573261832e-11,10.4706,10.4706,0,4079,SCI1,7
31,591.0409434348387,0.0067734577790301,-4.275002499934422e-07,-1.5205496306287975e-11,9.1936,9.8775,0,4079,SCI2,7
32,610.2760655551242,0.0068528298354513,-4.507271809849873e-07,-1.4141458950589828e-11,8.4118,10.5564,0,4079,SCI3,7
33,629.7797617004854,0.0067223514325248,-3.722969126656295e-07,-2.7930017971523207e-11,7.8627,9.8995,0,4079,CAL,7
34,646.2284334384649,0.0069306148874077,-4.950613804709779e-07,-6.799985446242509e-12,5.6642,5.6642,0,4079,SKY,8
35,671.8354963144478,0.006203770587071,-3.369965266483751e-07,-2.4140419629952585e-11,10.4902,10.4902,0,4079,SCI1,8
36,692.5097763348723,0.0062068515960986,-3.759649512059348e-07,-1.3203233124654633e-11,9.1618,9.9044,0,4079,SCI2,8
37,711.8080105190827,0.0061455639742694,-3.2125034065414174e-07,-2.4961214767597048e-11,8.3701,10.5564,0,4079,SCI3,8
38,731.239924248687,0.0061820723128532,-3.5241201066989586e-07,-1.8849015356742407e-11,7.8799,9.8897,0,4079,CAL,8
39,747.7232866545894,0.0063043010345622,-4.29033640721217e-07,-5.068638692513121e-12,5.6446,5.6446,0,4079,SKY,9
40,775.43816303761,0.0056426589092846,-3.121877376014917e-07,-1.5687696879915914e-11,10.4804,10.4804,0,4079,SCI1,9
41,796.204697088296,0.0054022723664113,-1.9783513261712e-07,-3.155976976388432e-11,9.1618,9.902,0,4079,SCI2,9
42,815.3984788498927,0.0055722511162711,-2.880997344613666e-07,-1.8001736263872538e-11,8.3603,10.5809,0,4079,SCI3,9
43,834.8264082809704,0.0055838906078519,-3.0140455801150324e-07,-1.5054224624931655e-11,7.8578,9.8946,0,4079,CAL,9
44,851.332693621961,0.0056371178032716,-3.3633969604429936e-07,-8.416395269085643e-12,5.6348,5.6348,0,4079,SKY,10
45,881.2630060903434,0.0049962732993203,-2.496848168619718e-07,-1.2199563536353307e-11,10.5049,10.5049,0,4079,SCI1,10
