keyword|datatype|description|unit
DATE-MID|datetime|Halfway point of the exposure (unweighted)|None
DATE-BEG|datetime|Start of exposure (shutter open time)|None
DATE-END|datetime|End of exposure (shutter close time)|None
GRDATE-B|datetime|Green camera DATE-BEG|None
GRDATE-E|datetime|Green camera DATE-END|None
RDDATE-B|datetime|Red camera DATE-BEG|None
RDDATE-E|datetime|Red camera DATE-END|None
EMDATE-B|datetime|Exposure meter DATE-BEG|None
EMDATE-E|datetime|Exposure meter DATE-END|None
EXPTIME|float|Requested exposure time|sec
ELAPSED|float|Actual exposure time|sec
FRAMENO|int|Frame number|None
PROGNAME|string|Program name|None
HA|string|Hour angle|hr
EL|float|Telescope elevation|deg
AZ|float|Telescope azimuth|deg
OBJECT|string|Object name|None
AIRMASS|float|Airmass of target|None
GROBSERV|string|Observers, Green camera|None
RDOBSERV|string|Observers, Red camera|None
GRELAPS|float|Actual exposure time, Green camera|sec
RDELAPS|float|Actual exposure time, Red camera|sec
IMTYPE|string|Image type|None
WAVEBNS|string|Wavelengths of EM bins (string of four vals)|nm
TOTCNTS|string|Total EM counts in WAVEBINS|counts
TOTCORR|string|Total EM counts (corrected) in WAVEBINS|counts
USTHRSH|string|Was exposure meter thresholding used? (Yes/No)|None
THRSHLD|float|Threshold level|counts
THRSBIN|float|Threshold wavelength|nm
TARGNAME|string|KPF Target name|None
DCSNAME|string|DCS Target name - may not make any sense|None
TARGRA|string|DCS Target RA|hr
TARGDEC|string|DCS Target Dec|deg
TARGEPOC|float|DCS Target epoch|None
TARGEQUI|float|DCS Target equinox|None
TARGPLAX|float|Target parallax|as
TARGPMDC|float|Target proper motion dec|as/yr
TARGPMRA|float|Target proper motion ra|s/yr
TARGRADV|float|Target radial velocity|km/s
TARGWAVE|float|Target Wavelength|microns
TARGFRAM|string|Target frame|None
FULLTARG|string|Full Target name from kpfconfig|None
GAIAID|string|GAIA Target name from kpfconfig|None
2MASSID|string|2MASS Target name from kpfconfig|None
GAIAMAG|float|GAIA G band magnitude|mag
2MASSMAG|float|2MASS J band magnitude|mag
TARGTEFF|float|Target effective temp|K
RA|string|Right ascension|hr
DEC|string|Declination|deg
EQUINOX|float|DCS Equinox|None
MJD-OBS|float|Modified Julian day of the observation start|days
TIMEERR|string|NTP time server response|None
FIUMODE|string|FIU operating mode - Observing = on-sky|None
