keyword,populated_by,comment
RNGREEN1,ImageAssembly,Read noise GREEN amp 1 [e-]
RNGREEN2,ImageAssembly,Read noise GREEN amp 2 [e-]
RNGREEN3,ImageAssembly,Read noise GREEN amp 3 [e-]
RNGREEN4,ImageAssembly,Read noise GREEN amp 4 [e-]
RNRED1,ImageAssembly,Read noise RED amp 1 [e-]
RNRED2,ImageAssembly,Read noise RED amp 2 [e-]
RNRED3,ImageAssembly,Read noise RED amp 3 [e-]
RNRED4,ImageAssembly,Read noise RED amp 4 [e-]
RNNGGR1,ImageAssembly,Non-Gaussian read noise GREEN amp 1
RNNGGR2,ImageAssembly,Non-Gaussian read noise GREEN amp 2
RNNGGR3,ImageAssembly,Non-Gaussian read noise GREEN amp 3
RNNGGR4,ImageAssembly,Non-Gaussian read noise GREEN amp 4
RNNGRD1,ImageAssembly,Non-Gaussian read noise RED amp 1
RNNGRD2,ImageAssembly,Non-Gaussian read noise RED amp 2
RNNGRD3,ImageAssembly,Non-Gaussian read noise RED amp 3
RNNGRD4,ImageAssembly,Non-Gaussian read noise RED amp 4
OSCANSUB,ImageAssembly,Overscan subtraction applied
BIASSUB,ImageProcessing,Bias subtraction applied
DARKSUB,ImageProcessing,Dark subtraction applied
FLATDIV,ImageProcessing,Flat division applied (reserved)
BIASFILE,CalibrationAssociation,Master bias full path
BIASAGE,CalibrationAssociation,Master bias age [days]
DARKFILE,CalibrationAssociation,Master dark full path
DARKAGE,CalibrationAssociation,Master dark age [days]
FLATFILE,CalibrationAssociation,Master flat full path
FLATAGE,CalibrationAssociation,Master flat age [days]
WLSFILE,CalibrationAssociation,WLS master full path
WLSAGE,CalibrationAssociation,WLS master age [days]
DRPVERNO,KPF0.to_kpf1,Pipeline version (WMKO DRP-RUN-11; EPRV equivalent is DRPTAG)
MASTYPE,KPFMaster,Master calibration type (masters products only)
RNINRNG,QCL1,QC: per-amp RN within range
RNGAUSS,QCL1,QC: non-Gaussian RN within range
BIASOK,QCL1,QC: bias subtraction applied
BIASAGEQ,QCL1,QC: bias master age ok
DARKAGEQ,QCL1,QC: dark master age ok
FLATAGEQ,QCL1,QC: flat master age ok
FFIFIN,QCL1,QC: assembled CCDs all finite
