Keyword,Description,Extension,DataType,PopulatedBy
# ================================================
# Processing
# ================================================
ORIGID,Original L0 observation ID,RECEIPT,str,KPF0.from_fits
KOAID,KOA archive ID (WMKO req.),RECEIPT,str,KPF0.from_fits
PROGID,WMKO program ID (WMKO req.),RECEIPT,str,KPF0.from_fits
DRPVERNO,Pipeline version (WMKO req.; EPRV equivalent is DRPTAG),RECEIPT,str,KPF0.from_fits
DRPSTATU,DRP reduction status (WMKO req.),RECEIPT,str,KPF0.from_fits
# ================================================
# Quality Control
# ================================================
DATAPRL0,QC: GREEN/RED amps present and populated,QUALITY_CONTROL,int,QCL0
KWRDPRL0,QC: required L0 PRIMARY keywords present,QUALITY_CONTROL,int,QCL0
EMSCIPR,QC: EXPMETER_SCI extension present and populated,QUALITY_CONTROL,int,QCL0
EMSKYPR,QC: EXPMETER_SKY extension present and populated,QUALITY_CONTROL,int,QCL0
TELEPR,QC: TELEMETRY extension present and populated,QUALITY_CONTROL,int,QCL0
CAHKPR,QC: CA_HK extension present and populated,QUALITY_CONTROL,int,QCL0
DATTIMOK,QC: Dates/times consistent (DATE-BEG/MID/END/ELAPSED),QUALITY_CONTROL,int,QCL0
EXPTIMOK,"QC: EXPTIME finite/non-neg, matches ELAPSED",QUALITY_CONTROL,int,QCL0
READOK,QC: CCD read properly (not a smeared 6-6.7 s readout),QUALITY_CONTROL,int,QCL0
NTPOK,QC: NTP clock error < 100 ms,QUALITY_CONTROL,int,QCL0
GUIDEROK,QC: guider RMS/bias within 50 mas and not saturated,QUALITY_CONTROL,int,QCL0
ELEVOK,QC: telescope elevation above 30 deg (ADC working range),QUALITY_CONTROL,int,QCL0
TARGETOK,QC: pointing consistent with target/catalog RA/DEC,QUALITY_CONTROL,int,QCL0
ASTROMOK,QC: catalog epoch/equinox/rv/parallax/PM in physical range,QUALITY_CONTROL,int,QCL0
COLOROK,QC: catalog color present and in physical range,QUALITY_CONTROL,int,QCL0
EMTIMEOK,QC: exposure meter times consistent with shutter window,QUALITY_CONTROL,int,QCL0
EMFLUXOK,QC: exposure meter flux not saturated or negative,QUALITY_CONTROL,int,QCL0
GTEMPOK,QC: GREEN CCD within 10 mK of its temperature setpoint,QUALITY_CONTROL,int,QCL0
RTEMPOK,QC: RED CCD within 10 mK of its temperature setpoint,QUALITY_CONTROL,int,QCL0
ETATMPOK,QC: etalon chamber temperatures at their setpoints,QUALITY_CONTROL,int,QCL0
AGITOK,QC: agitator running above minimum speed,QUALITY_CONTROL,int,QCL0
GREENL0,QC: GREEN dead/over-exposed pixel fractions within limits,QUALITY_CONTROL,int,QCL0
REDL0,QC: RED dead/over-exposed pixel fractions within limits,QUALITY_CONTROL,int,QCL0
NOTJUNK,QC: obs_id not in junk list,QUALITY_CONTROL,int,QCL0
# ================================================
# Diagnostics
# ================================================
TCSOFF,Pointing offset from TCS/DCS target (arcsec),QUALITY_CONTROL,float,DiagL0
OBJOFF,Pointing offset from OBJECT SIMBAD position (arcsec),QUALITY_CONTROL,float,DiagL0
GAIAOFF,Pointing offset from GAIAID position (arcsec),QUALITY_CONTROL,float,DiagL0
DEADPXFG,Fraction of raw GREEN pixels below 1.0e4 D.N.,QUALITY_CONTROL,float,DiagL0
DEADPXFR,Fraction of raw RED pixels below 1.0e4 D.N.,QUALITY_CONTROL,float,DiagL0
SATPXFG,Fraction of raw GREEN pixels above 5.0e8 D.N.,QUALITY_CONTROL,float,DiagL0
SATPXFR,Fraction of raw RED pixels above 5.0e8 D.N.,QUALITY_CONTROL,float,DiagL0
EMSCISAT,Saturated SCI exposure meter elements per reading,QUALITY_CONTROL,float,DiagL0
EMSCINEG,Longest run of negative SCI exposure meter channels,QUALITY_CONTROL,int,DiagL0
EMSCIINF,Longest run of non-finite SCI exposure meter channels,QUALITY_CONTROL,int,DiagL0
EMSKYSAT,Saturated SKY exposure meter elements per reading,QUALITY_CONTROL,float,DiagL0
EMSKYNEG,Longest run of negative SKY exposure meter channels,QUALITY_CONTROL,int,DiagL0
EMSKYINF,Longest run of non-finite SKY exposure meter channels,QUALITY_CONTROL,int,DiagL0
SKYSCIMS,SKY/SCI flux ratio in main spectrometer scaled from EM data,QUALITY_CONTROL,float,DiagL0
EMSCCT48,Cumulative EM counts in SCI in 445-870 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSCCT45,Cumulative EM counts in SCI in 445-551 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSCCT56,Cumulative EM counts in SCI in 551-658 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSCCT67,Cumulative EM counts in SCI in 658-764 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSCCT78,Cumulative EM counts in SCI in 764-870 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSKCT48,Cumulative EM counts in SKY in 445-870 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSKCT45,Cumulative EM counts in SKY in 445-551 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSKCT56,Cumulative EM counts in SKY in 551-658 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSKCT67,Cumulative EM counts in SKY in 658-764 nm (ADU),QUALITY_CONTROL,int,DiagL0
EMSKCT78,Cumulative EM counts in SKY in 764-870 nm (ADU),QUALITY_CONTROL,int,DiagL0
GCCDSTMP,GREEN CCD temperature offset from setpoint (mK),QUALITY_CONTROL,float,DiagL0
RCCDSTMP,RED CCD temperature offset from setpoint (mK),QUALITY_CONTROL,float,DiagL0
GDRXRMS,Guider x-coordinate RMS guiding error (mas),QUALITY_CONTROL,float,DiagL0
GDRYRMS,Guider y-coordinate RMS guiding error (mas),QUALITY_CONTROL,float,DiagL0
GDRRRMS,Guider r-coordinate RMS guiding error (mas),QUALITY_CONTROL,float,DiagL0
GDRXBIAS,Guider x-coordinate bias guiding error (mas),QUALITY_CONTROL,float,DiagL0
GDRYBIAS,Guider y-coordinate bias guiding error (mas),QUALITY_CONTROL,float,DiagL0
GDRFRSAT,Guider: fraction of frames within 90% saturated,QUALITY_CONTROL,float,DiagL0
GDRNSAT,Guider: num 90% saturated pix in co-added image,QUALITY_CONTROL,int,DiagL0
GDRSEEJZ,Seeing in J+Z-band from Moffat fit (arcsec),QUALITY_CONTROL,float,DiagL0
GDRFWMD,Guider images: median FWHM (mas),QUALITY_CONTROL,float,DiagL0
GDRFWSTD,Guider images: std FWHM (mas),QUALITY_CONTROL,float,DiagL0
GDRFXMD,Guider images: median flux (ADU),QUALITY_CONTROL,float,DiagL0
GDRFXSTD,Guider images: std flux (ADU),QUALITY_CONTROL,float,DiagL0
GDRPKMD,Guider images: median peak flux (ADU),QUALITY_CONTROL,float,DiagL0
GDRPKSTD,Guider images: std peak flux (ADU),QUALITY_CONTROL,float,DiagL0
P16GAMP1,16th percentile of raw GREEN_AMP1 (D.N.),QUALITY_CONTROL,float,DiagL0
P16GAMP2,16th percentile of raw GREEN_AMP2 (D.N.),QUALITY_CONTROL,float,DiagL0
P16GAMP3,16th percentile of raw GREEN_AMP3 (D.N.),QUALITY_CONTROL,float,DiagL0
P16GAMP4,16th percentile of raw GREEN_AMP4 (D.N.),QUALITY_CONTROL,float,DiagL0
P50GAMP1,50th percentile of raw GREEN_AMP1 (D.N.),QUALITY_CONTROL,float,DiagL0
P50GAMP2,50th percentile of raw GREEN_AMP2 (D.N.),QUALITY_CONTROL,float,DiagL0
P50GAMP3,50th percentile of raw GREEN_AMP3 (D.N.),QUALITY_CONTROL,float,DiagL0
P50GAMP4,50th percentile of raw GREEN_AMP4 (D.N.),QUALITY_CONTROL,float,DiagL0
P84GAMP1,84th percentile of raw GREEN_AMP1 (D.N.),QUALITY_CONTROL,float,DiagL0
P84GAMP2,84th percentile of raw GREEN_AMP2 (D.N.),QUALITY_CONTROL,float,DiagL0
P84GAMP3,84th percentile of raw GREEN_AMP3 (D.N.),QUALITY_CONTROL,float,DiagL0
P84GAMP4,84th percentile of raw GREEN_AMP4 (D.N.),QUALITY_CONTROL,float,DiagL0
P16RAMP1,16th percentile of raw RED_AMP1 (D.N.),QUALITY_CONTROL,float,DiagL0
P16RAMP2,16th percentile of raw RED_AMP2 (D.N.),QUALITY_CONTROL,float,DiagL0
P16RAMP3,16th percentile of raw RED_AMP3 (D.N.),QUALITY_CONTROL,float,DiagL0
P16RAMP4,16th percentile of raw RED_AMP4 (D.N.),QUALITY_CONTROL,float,DiagL0
P50RAMP1,50th percentile of raw RED_AMP1 (D.N.),QUALITY_CONTROL,float,DiagL0
P50RAMP2,50th percentile of raw RED_AMP2 (D.N.),QUALITY_CONTROL,float,DiagL0
P50RAMP3,50th percentile of raw RED_AMP3 (D.N.),QUALITY_CONTROL,float,DiagL0
P50RAMP4,50th percentile of raw RED_AMP4 (D.N.),QUALITY_CONTROL,float,DiagL0
P84RAMP1,84th percentile of raw RED_AMP1 (D.N.),QUALITY_CONTROL,float,DiagL0
P84RAMP2,84th percentile of raw RED_AMP2 (D.N.),QUALITY_CONTROL,float,DiagL0
P84RAMP3,84th percentile of raw RED_AMP3 (D.N.),QUALITY_CONTROL,float,DiagL0
P84RAMP4,84th percentile of raw RED_AMP4 (D.N.),QUALITY_CONTROL,float,DiagL0
