Keyword,Description,Extension,DataType,PopulatedBy
ORIGID,Original L0 observation ID,RECEIPT,str,KPF0.from_fits
KOAID,KOA archive ID (DRP-RUN-19),RECEIPT,str,KPF0.from_fits
PROGID,WMKO program ID (DRP-RUN-19),RECEIPT,str,KPF0.from_fits
DRPVERNO,Pipeline version (DRP-RUN-11; EPRV equivalent is DRPTAG),RECEIPT,str,KPF0.from_fits
DRPSTATU,DRP reduction status (DRP-RUN-20),RECEIPT,str,KPF0.from_fits
DATAPRL0,QC: GREEN/RED amp extensions present/non-empty,QUALITY_CONTROL,int,QCL0
KWRDPRL0,QC: required L0 PRIMARY keywords present,QUALITY_CONTROL,int,QCL0
EXPTIMOK,"QC: EXPTIME present, finite, non-negative",QUALITY_CONTROL,int,QCL0
DATTIMOK,QC: Dates/times consistent (DATE-BEG/MID/END/ELAPSED),QUALITY_CONTROL,int,QCL0
NOTJUNK,QC: obs_id not in junk list,QUALITY_CONTROL,int,QCL0
TARGOFF,Pointing offset from DCS target (arcsec),QUALITY_CONTROL,float,DiagL0
OBJOFF,Pointing offset from OBJECT (SIMBAD) position (arcsec),QUALITY_CONTROL,float,DiagL0
GAIAOFF,Pointing offset from GAIAID position (arcsec),QUALITY_CONTROL,float,DiagL0
ISGOOD,QC: aggregate pass/fail,QUALITY_CONTROL,int,QC
