Keyword,Description,Extension,DataType,PopulatedBy
# ================================================
# Science
# ================================================
CCD1BJD,GREEN photon-weighted mid-time [BJD_TDB],BJD_TDB,float,BarycentricCorrection
CCD2BJD,RED photon-weighted mid-time [BJD_TDB],BJD_TDB,float,BarycentricCorrection
CCD1BKMS,GREEN barycentric velocity [km/s],BARYCORR_KMS,float,BarycentricCorrection
CCD2BKMS,RED barycentric velocity [km/s],BARYCORR_KMS,float,BarycentricCorrection
CCD1BZ,GREEN barycentric redshift z,BARYCORR_Z,float,BarycentricCorrection
CCD2BZ,RED barycentric redshift z,BARYCORR_Z,float,BarycentricCorrection
TRACFILE,Order trace full path,RECEIPT,str,SpectralExtraction
# ================================================
# Quality Control
# ================================================
DATAPRL2,QC: L2 FLUX/VAR/WAVE present and populated,QUALITY_CONTROL,int,QCL2
KWRDPRL2,QC: required L2 PRIMARY keywords present,QUALITY_CONTROL,int,QCL2
NANSCI1,NaN pixel count SCI1 (green+red),QUALITY_CONTROL,int,DiagL2
NANSCI2,NaN pixel count SCI2 (green+red),QUALITY_CONTROL,int,DiagL2
NANSCI3,NaN pixel count SCI3 (green+red),QUALITY_CONTROL,int,DiagL2
NANSKY,NaN pixel count SKY (green+red),QUALITY_CONTROL,int,DiagL2
NANCAL,NaN pixel count CAL (green+red),QUALITY_CONTROL,int,DiagL2
ZEROSCI1,Non-positive pixel count SCI1 (green+red),QUALITY_CONTROL,int,DiagL2
ZEROSCI2,Non-positive pixel count SCI2 (green+red),QUALITY_CONTROL,int,DiagL2
ZEROSCI3,Non-positive pixel count SCI3 (green+red),QUALITY_CONTROL,int,DiagL2
ZEROSKY,Non-positive pixel count SKY (green+red),QUALITY_CONTROL,int,DiagL2
ZEROCAL,Non-positive pixel count CAL (green+red),QUALITY_CONTROL,int,DiagL2
SNRSC452,95th-pctile SNR of summed SCI near 452nm,QUALITY_CONTROL,float,DiagL2
SNRSK452,95th-pctile SNR of SKY near 452nm,QUALITY_CONTROL,float,DiagL2
SNRCL452,95th-pctile SNR of CAL near 452nm,QUALITY_CONTROL,float,DiagL2
