Keyword,Description,Extension,DataType,PopulatedBy
CCD1RV,GREEN SCI-combined RV [km/s] (legacy),RV3,float,RadialVelocity
CCD2RV,RED SCI-combined RV [km/s] (legacy),RV3,float,RadialVelocity
CCD1ERV,GREEN SCI-combined RV error [km/s] (legacy),RV3,float,RadialVelocity
CCD2ERV,RED SCI-combined RV error [km/s] (legacy),RV3,float,RadialVelocity
CCFRV,Cross-chip science-combined RV [km/s] (legacy),RV3,float,RadialVelocity
CCFERV,Cross-chip science-combined RV error [km/s] (legacy),RV3,float,RadialVelocity
CCD1RVS,GREEN SKY RV [km/s] (legacy),RV1,float,RadialVelocity
CCD1RV1,GREEN SCI1 RV [km/s] (legacy),RV2,float,RadialVelocity
CCD1RV2,GREEN SCI2 RV [km/s] (legacy),RV3,float,RadialVelocity
CCD1RV3,GREEN SCI3 RV [km/s] (legacy),RV4,float,RadialVelocity
CCD1RVC,GREEN CAL RV [km/s] (legacy),RV5,float,RadialVelocity
CCD2RVS,RED SKY RV [km/s] (legacy),RV1,float,RadialVelocity
CCD2RV1,RED SCI1 RV [km/s] (legacy),RV2,float,RadialVelocity
CCD2RV2,RED SCI2 RV [km/s] (legacy),RV3,float,RadialVelocity
CCD2RV3,RED SCI3 RV [km/s] (legacy),RV4,float,RadialVelocity
CCD2RVC,RED CAL RV [km/s] (legacy),RV5,float,RadialVelocity
CCD1ERVS,GREEN SKY RV error [km/s] (legacy),RV1,float,RadialVelocity
CCD1ERV1,GREEN SCI1 RV error [km/s] (legacy),RV2,float,RadialVelocity
CCD1ERV2,GREEN SCI2 RV error [km/s] (legacy),RV3,float,RadialVelocity
CCD1ERV3,GREEN SCI3 RV error [km/s] (legacy),RV4,float,RadialVelocity
CCD1ERVC,GREEN CAL RV error [km/s] (legacy),RV5,float,RadialVelocity
CCD2ERVS,RED SKY RV error [km/s] (legacy),RV1,float,RadialVelocity
CCD2ERV1,RED SCI1 RV error [km/s] (legacy),RV2,float,RadialVelocity
CCD2ERV2,RED SCI2 RV error [km/s] (legacy),RV3,float,RadialVelocity
CCD2ERV3,RED SCI3 RV error [km/s] (legacy),RV4,float,RadialVelocity
CCD2ERVC,RED CAL RV error [km/s] (legacy),RV5,float,RadialVelocity
CCFBJD,Weighted-mean photon BJD_TDB (SCI2),QUALITY_CONTROL,float,DiagL4
BJDSTD,Weighted std of per-order BJD [s] (SCI2),QUALITY_CONTROL,float,DiagL4
BJDRNG,Per-order BJD range [s] (SCI2),QUALITY_CONTROL,float,DiagL4
CCFBCV,Weighted-mean barycentric RV correction [km/s] (SCI2),QUALITY_CONTROL,float,DiagL4
BCVSTD,Weighted std of per-order BERV [m/s] (SCI2),QUALITY_CONTROL,float,DiagL4
BCVRNG,Per-order BERV range [m/s] (SCI2),QUALITY_CONTROL,float,DiagL4
MAXPCBCV,Max per-order BERV deviation from mean [%] (SCI2),QUALITY_CONTROL,float,DiagL4
MINPCBCV,Min per-order BERV deviation from mean [%] (SCI2),QUALITY_CONTROL,float,DiagL4
DATAPRL4,QC: L4 CCF/RV present,QUALITY_CONTROL,int,QCL4
KWRDPRL4,QC: required L4 PRIMARY keywords present,QUALITY_CONTROL,int,QCL4
TIMCHKL4,QC: L4 times consistent (DATE-BEG/MID/END/ELAPSED),QUALITY_CONTROL,int,QCL4
QCPCBCV,QC: per-order BERV within +/-1% of mean,QUALITY_CONTROL,int,QCL4
