Keyword,Description,Extension,DataType,PopulatedBy
# ================================================
# Processing
# ================================================
RVGREEN,GREEN SCI-combined RV [km/s],PRIMARY,float,RadialVelocity
RVRED,RED SCI-combined RV [km/s],PRIMARY,float,RadialVelocity
ERVGREEN,GREEN SCI-combined RV error [km/s],PRIMARY,float,RadialVelocity
ERVRED,RED SCI-combined RV error [km/s],PRIMARY,float,RadialVelocity
GRNRVSK,GREEN SKY RV [km/s],RV1,float,RadialVelocity
GRNRVS1,GREEN SCI1 RV [km/s],RV2,float,RadialVelocity
GRNRVS2,GREEN SCI2 RV [km/s],RV3,float,RadialVelocity
GRNRVS3,GREEN SCI3 RV [km/s],RV4,float,RadialVelocity
GRNRVCL,GREEN CAL RV [km/s],RV5,float,RadialVelocity
REDRVSK,RED SKY RV [km/s],RV1,float,RadialVelocity
REDRVS1,RED SCI1 RV [km/s],RV2,float,RadialVelocity
REDRVS2,RED SCI2 RV [km/s],RV3,float,RadialVelocity
REDRVS3,RED SCI3 RV [km/s],RV4,float,RadialVelocity
REDRVCL,RED CAL RV [km/s],RV5,float,RadialVelocity
GRNERVSK,GREEN SKY RV error [km/s],RV1,float,RadialVelocity
GRNERVS1,GREEN SCI1 RV error [km/s],RV2,float,RadialVelocity
GRNERVS2,GREEN SCI2 RV error [km/s],RV3,float,RadialVelocity
GRNERVS3,GREEN SCI3 RV error [km/s],RV4,float,RadialVelocity
GRNERVCL,GREEN CAL RV error [km/s],RV5,float,RadialVelocity
REDERVSK,RED SKY RV error [km/s],RV1,float,RadialVelocity
REDERVS1,RED SCI1 RV error [km/s],RV2,float,RadialVelocity
REDERVS2,RED SCI2 RV error [km/s],RV3,float,RadialVelocity
REDERVS3,RED SCI3 RV error [km/s],RV4,float,RadialVelocity
REDERVCL,RED CAL RV error [km/s],RV5,float,RadialVelocity
VELMASK,CCF mask hole full width [km/s],CCF*,float,RadialVelocity
# ================================================
# Quality Control
# ================================================
DATAPRL4,QC: L4 CCF/CCF_VAR/RV present and populated,QUALITY_CONTROL,int,QCL4
KWRDPRL4,QC: required L4 PRIMARY keywords present,QUALITY_CONTROL,int,QCL4
BERVOK,QC: per-order BERV range within 0.04 m/s,QUALITY_CONTROL,int,QCL4
BJDOK,QC: per-order BJD range within 1 s,QUALITY_CONTROL,int,QCL4
# ================================================
# Diagnostics
# ================================================
BJDMEAN,Photon-weighted mean of per-order BJD_TDB (SCI2),QUALITY_CONTROL,float,DiagL4
BJDSTD,Photon-weighted std of per-order BJD [s] (SCI2),QUALITY_CONTROL,float,DiagL4
BJDRNG,Per-order BJD range [s] (SCI2),QUALITY_CONTROL,float,DiagL4
BERVMEAN,Photon-weighted mean of per-order BERV [km/s] (SCI2),QUALITY_CONTROL,float,DiagL4
BERVSTD,Photon-weighted std of per-order BERV [m/s] (SCI2),QUALITY_CONTROL,float,DiagL4
BERVRNG,Per-order BERV range [m/s] (SCI2),QUALITY_CONTROL,float,DiagL4
